,hour,trip_count
0,0,416898
1,1,257952
2,2,168511
3,3,108442
4,4,93693
5,5,200141
6,6,569147
7,7,1153533
8,8,1718482
9,9,1474806
10,10,1337837
11,11,1470176
12,12,1662576
13,13,1770989
14,14,1914278
15,15,2075550
16,16,2278095
17,17,2686408
18,18,2557115
19,19,1947264
20,20,1370939
21,21,1013969
22,22,836375
23,23,624634
